0,000000000000000000E+00;1,000000000000000000E+01
3,173940930341314015E+01;2,000000000000000000E+01
3,629208391516226584E+01;2,000000000000000000E+01
4,536009519199183160E+01;2,000000000000000000E+01
4,059787980631676874E+01;3,000000000000000000E+01
3,947787240625098093E+01;3,000000000000000000E+01
4,196351671453362542E+01;3,000000000000000000E+01
4,028296372678141779E+01;3,000000000000000000E+01
4,058809745310031758E+01;2,000000000000000000E+01
4,427635385994744865E+01;2,000000000000000000E+01
4,711231643903579425E+01;2,000000000000000000E+01
4,345023029332173792E+01;3,000000000000000000E+01
4,411352829779821150E+01;2,000000000000000000E+01
4,406373010051925121E+01;2,000000000000000000E+01
4,582727490316938201E+01;2,000000000000000000E+01
4,511501986527741792E+01;2,000000000000000000E+01
5,022975637711419949E+01;2,000000000000000000E+01
5,166167817884502256E+01;2,000000000000000000E+01
5,240656939334780873E+01;2,000000000000000000E+01
5,658327301650751906E+01;2,000000000000000000E+01
5,883288747429674004E+01;2,000000000000000000E+01
5,956397226762692299E+01;2,000000000000000000E+01
6,198573978003605589E+01;3,000000000000000000E+01
6,314254438062653207E+01;3,000000000000000000E+01
6,396483700250519178E+01;3,000000000000000000E+01
6,633625305856526211E+01;3,000000000000000000E+01
6,929389784826230425E+01;3,000000000000000000E+01
7,137166361038589457E+01;3,000000000000000000E+01
7,318535991828684928E+01;4,000000000000000000E+01
7,298513656941531735E+01;4,000000000000000000E+01
7,799363181362491559E+01;4,000000000000000000E+01
8,064119274020526973E+01;4,000000000000000000E+01
8,011910807771528198E+01;4,000000000000000000E+01
8,190851200272754795E+01;4,000000000000000000E+01
8,759625559024698305E+01;4,000000000000000000E+01
8,791679968001676571E+01;4,000000000000000000E+01
9,060788094588588137E+01;4,000000000000000000E+01
9,852413157337491612E+01;4,000000000000000000E+01
9,461612535002359436E+01;4,000000000000000000E+01
9,479550785029800863E+01;4,000000000000000000E+01
