0.000000000000000000e+00;2.000000000000000000e+01
3.776820891275588110e+01;3.000000000000000000e+01
3.991142347183654238e+01;4.000000000000000000e+01
4.283971079065429421e+01;4.000000000000000000e+01
4.582213775707282366e+01;4.000000000000000000e+01
4.624733498631098882e+01;5.000000000000000000e+01
4.576423928772567251e+01;4.000000000000000000e+01
4.583743797651689533e+01;8.000000000000000000e+01
5.428634213484454563e+01;5.000000000000000000e+01
5.266944293583185299e+01;6.000000000000000000e+01
5.332214245040700007e+01;6.000000000000000000e+01
5.257672544403942538e+01;6.000000000000000000e+01
5.108154865529138533e+01;7.000000000000000000e+01
5.958316780702678983e+01;7.000000000000000000e+01
5.796213260308772419e+01;7.000000000000000000e+01
7.014459945297130616e+01;8.500000000000000000e+01
6.266382738371007122e+01;8.000000000000000000e+01
7.395977846821847379e+01;8.000000000000000000e+01
7.113613485152893645e+01;8.000000000000000000e+01
7.651412466717602001e+01;9.000000000000000000e+01
6.616731139153264962e+01;1.100000000000000000e+02
7.157680493441122849e+01;1.000000000000000000e+02
8.710724630545757918e+01;1.300000000000000000e+02
9.622471400384142726e+01;1.200000000000000000e+02
9.404716668108926569e+01;1.300000000000000000e+02
9.727219835602113562e+01;1.300000000000000000e+02
9.112009775809679013e+01;1.350000000000000000e+02
1.049937457311037861e+02;1.300000000000000000e+02
1.042036762304906006e+02;1.200000000000000000e+02
1.116222185910124836e+02;1.200000000000000000e+02
