0.000000000000000000e+00;4.000000000000000000e+01
3.498293496482301634e+01;3.000000000000000000e+01
3.609731593061496824e+01;2.000000000000000000e+01
4.415345233501966504e+01;3.000000000000000000e+01
4.723018933893081339e+01;3.000000000000000000e+01
4.850111424931117199e+01;3.000000000000000000e+01
5.015832966232915169e+01;3.000000000000000000e+01
4.742990723130367314e+01;4.000000000000000000e+01
4.803609324128183289e+01;4.000000000000000000e+01
5.275641594355010966e+01;3.000000000000000000e+01
5.615637532939240373e+01;3.000000000000000000e+01
5.757901879716325766e+01;4.000000000000000000e+01
5.606210008564460168e+01;4.000000000000000000e+01
5.650829023197729839e+01;4.000000000000000000e+01
6.215681471822623649e+01;3.000000000000000000e+01
6.386897120207311218e+01;3.000000000000000000e+01
6.733445851688429684e+01;3.000000000000000000e+01
7.088057847408481393e+01;3.000000000000000000e+01
7.239306450129583936e+01;3.000000000000000000e+01
7.724566327192428616e+01;3.000000000000000000e+01
8.011897936939749343e+01;3.000000000000000000e+01
7.979651516396170052e+01;4.000000000000000000e+01
8.651199074276098600e+01;4.000000000000000000e+01
9.051639522127243254e+01;4.000000000000000000e+01
9.618688595557068766e+01;4.000000000000000000e+01
9.922125344318726547e+01;5.000000000000000000e+01
9.546792538289105323e+01;4.000000000000000000e+01
9.772317231159559014e+01;5.000000000000000000e+01
1.063093136169084119e+02;4.000000000000000000e+01
1.154366636408394697e+02;5.000000000000000000e+01
