0,000000000000000000E+00;2,000000000000000000E+01
3,276801897105497119E+01;3,000000000000000000E+01
3,482464798603314193E+01;4,000000000000000000E+01
3,752689030240026113E+01;4,000000000000000000E+01
3,822063677110941171E+01;4,000000000000000000E+01
4,113701727316515644E+01;4,000000000000000000E+01
4,112803327587789681E+01;3,000000000000000000E+01
4,427007648090557268E+01;3,000000000000000000E+01
4,457332955441438571E+01;3,000000000000000000E+01
4,860056240063931909E+01;3,000000000000000000E+01
5,289552198946307726E+01;3,000000000000000000E+01
5,401358225460444373E+01;3,000000000000000000E+01
5,805089549894546508E+01;4,000000000000000000E+01
5,671581993227073326E+01;3,000000000000000000E+01
5,972740125474592787E+01;3,000000000000000000E+01
6,180998005985384225E+01;3,000000000000000000E+01
6,284307961923332186E+01;3,000000000000000000E+01
6,461930497046409982E+01;4,000000000000000000E+01
6,668259250810615413E+01;4,000000000000000000E+01
7,173478783328641839E+01;4,000000000000000000E+01
7,585396817647665557E+01;4,000000000000000000E+01
7,888046949043928180E+01;4,000000000000000000E+01
8,082730102479331435E+01;4,000000000000000000E+01
8,457830018981553621E+01;4,000000000000000000E+01
9,151161624203905376E+01;4,000000000000000000E+01
9,384177826125937827E+01;4,000000000000000000E+01
1,003001763181134720E+02;4,000000000000000000E+01
1,023981302057288758E+02;4,000000000000000000E+01
1,016890901737997410E+02;3,000000000000000000E+01
1,128609094629657648E+02;4,000000000000000000E+01
1,147175692255104877E+02;4,000000000000000000E+01
1,112480763546157050E+02;4,000000000000000000E+01
1,170377307935309545E+02;4,000000000000000000E+01
1,203292017281373774E+02;4,000000000000000000E+01
1,208574931647003723E+02;4,500000000000000000E+01
1,254349334744397311E+02;5,000000000000000000E+01
1,300877800041705541E+02;5,000000000000000000E+01
1,343439204611775040E+02;5,000000000000000000E+01
1,357965160782275689E+02;5,000000000000000000E+01
1,458438960164928631E+02;5,000000000000000000E+01
