0,000000000000000000E+00;4,549499999999999744E+01
5,046440334385411575E+01;5,161500000000000199E+01
5,059986264263964273E+01;4,841499999999999915E+01
5,067526258205497669E+01;5,210499999999999687E+01
5,051461352775626779E+01;5,438499999999999801E+01
5,137276265861423497E+01;5,618999999999999773E+01
5,220117096943006629E+01;5,864999999999999858E+01
5,353989838293047399E+01;7,512999999999999545E+01
5,460043501753141726E+01;7,000000000000000000E+01
5,308230704347107576E+01;7,106300000000000239E+01
5,586675708613739744E+01;7,551500000000000057E+01
5,561102022679826007E+01;7,240999999999999659E+01
5,776332717478410927E+01;7,867499999999999716E+01
5,795030807228040004E+01;8,212999999999999545E+01
5,919574573186493893E+01;8,798000000000000398E+01
5,694924130345935964E+01;8,392499999999999716E+01
6,192083623405982706E+01;9,133499999999999375E+01
6,393588842573920061E+01;9,505500000000000682E+01
6,473749408358638391E+01;9,934499999999999886E+01
7,379299740783559969E+01;1,069599999999999937E+02
7,045275230889394891E+01;1,136599999999999966E+02
7,629062509030028139E+01;1,245199999999999960E+02
9,118819316933931418E+01;1,305749999999999886E+02
9,237120628057186877E+01;1,372599999999999909E+02
9,350945804690604746E+01;1,358449999999999989E+02
9,270339697456184069E+01;1,316699999999999875E+02
9,533147166640115699E+01;1,359199999999999875E+02
9,047220090500917422E+01;1,293700000000000045E+02
9,627286173431620853E+01;1,305980000000000132E+02
9,525685482687038075E+01;1,299939999999999998E+02
